Code postal,Localité,Sous-commune,Province,Langue
7904,Pipaix,Oui,Hainaut,FR_BE
3700,Piringen,Oui,Limbourg,FR_BE
6240,Pironchamps,Oui,Hainaut,FR_BE
8740,PITTEM,Non,Flandre-Occidentale,FR_BE
4122,Plainevaux,Oui,Liège,FR_BE
1380,Plancenoit,Oui,Brabant Wallon,FR_BE
7782,Ploegsteert,Oui,Hainaut,FR_BE
4850,PLOMBIÈRES,Non,Liège,FR_BE
2275,Poederlee,Oui,Anvers,FR_BE
9880,Poeke,Oui,Flandre-Orientale,FR_BE
8920,Poelkapelle,Oui,Flandre-Occidentale,FR_BE
9850,Poesele,Oui,Flandre-Orientale,FR_BE
9401,Pollare,Oui,Flandre-Orientale,FR_BE
4800,Polleur,Oui,Liège,FR_BE
4910,Polleur,Oui,Liège,FR_BE
8647,Pollinkhove,Oui,Flandre-Occidentale,FR_BE
7322,Pommeroeul,Oui,Hainaut,FR_BE
5574,Pondrôme,Oui,Namur,FR_BE
6230,PONT-À-CELLES,Non,Hainaut,FR_BE
6250,Pont-De-Loup,Oui,Hainaut,FR_BE
5380,Pontillas,Oui,Namur,FR_BE
8970,POPERINGE,Non,Flandre-Occidentale,FR_BE
2382,Poppel,Oui,Anvers,FR_BE
7760,Popuelles,Oui,Hainaut,FR_BE
5370,Porcheresse,Oui,Namur,FR_BE
6929,Porcheresse,Oui,Luxembourg,FR_BE
1100,Postcheque,,,FR_BE
7760,Pottes,Oui,Hainaut,FR_BE
4280,Poucet,Oui,Liège,FR_BE
4171,Poulseur,Oui,Liège,FR_BE
6830,Poupehan,Oui,Luxembourg,FR_BE
4350,Pousset,Oui,Liège,FR_BE
5660,Presgaux,Oui,Namur,FR_BE
6250,Presles,Oui,Hainaut,FR_BE
5170,PROFONDEVILLE,Non,Namur,FR_BE
8972,Proven,Oui,Flandre-Occidentale,FR_BE
5650,Pry,Oui,Namur,FR_BE
2242,Pulderbos,Oui,Anvers,FR_BE
2243,Pulle,Oui,Anvers,FR_BE
5530,Purnode,Oui,Namur,FR_BE
5550,Pussemange,Oui,Namur,FR_BE
2580,PUTTE,Non,Anvers,FR_BE
2870,PUURS,Non,Anvers,FR_BE
7390,QUAREGNON,Non,Hainaut,FR_BE
7540,Quartes,Oui,Hainaut,FR_BE
1430,Quenast,Oui,Brabant Wallon,FR_BE
4610,Queue-Du-Bois,Oui,Liège,FR_BE
7972,Quevaucamps,Oui,Hainaut,FR_BE
7040,QUÉVY,Non,Hainaut,FR_BE
7040,Quévy-Le-Grand,Oui,Hainaut,FR_BE
7040,Quévy-Le-Petit,Oui,Hainaut,FR_BE
7380,QUIÉVRAIN,Non,Hainaut,FR_BE
1006,Raad van de Vlaamse Gemeenschapscommissie ,,,FR_BE
6792,Rachecourt,Oui,Luxembourg,FR_BE
4287,Racour,Oui,Liège,FR_BE
4730,RAEREN,Non,Liège,FR_BE
6532,Ragnies,Oui,Hainaut,FR_BE
4987,Rahier,Oui,Liège,FR_BE
7971,Ramegnies,Oui,Hainaut,FR_BE
7520,Ramegnies-Chin,Oui,Hainaut,FR_BE
4557,Ramelot,Oui,Liège,FR_BE
1367,RAMILLIES,Non,Brabant Wallon,FR_BE
1880,Ramsdonk,Oui,Brabant Flamand,FR_BE
2230,Ramsel,Oui,Anvers,FR_BE
8301,Ramskapelle,Oui,Flandre-Occidentale,FR_BE
8620,Ramskapelle,Oui,Flandre-Occidentale,FR_BE
6470,Rance,Oui,Hainaut,FR_BE
6043,Ransart,Oui,Hainaut,FR_BE
3470,Ransberg,Oui,Brabant Flamand,FR_BE
2520,RANST,Non,Anvers,FR_BE
2380,RAVELS,Non,Anvers,FR_BE
7804,Rebaix,Oui,Hainaut,FR_BE
1430,REBECQ,Non,Brabant Wallon,FR_BE
1430,Rebecq-Rognon,Oui,Brabant Wallon,FR_BE
4780,Recht,Oui,Liège,FR_BE
6800,Recogne,Oui,Luxembourg,FR_BE
6890,Redu,Oui,Luxembourg,FR_BE
2840,Reet,Oui,Anvers,FR_BE
3621,Rekem,Oui,Limbourg,FR_BE
8930,Rekkem,Oui,Flandre-Occidentale,FR_BE
1731,Relegem,Oui,Brabant Flamand,FR_BE
6800,Remagne,Oui,Luxembourg,FR_BE
3791,Remersdaal,Oui,Limbourg,FR_BE
4350,REMICOURT,Non,Liège,FR_BE
9600,RENAIX,Non,Flandre-Orientale,FR_BE
6987,RENDEUX,Non,Luxembourg,FR_BE
8647,Reninge,Oui,Flandre-Occidentale,FR_BE
8970,Reningelst,Oui,Flandre-Occidentale,FR_BE
6500,Renlies,Oui,Hainaut,FR_BE
3950,Reppel,Oui,Limbourg,FR_BE
7134,Ressaix,Oui,Hainaut,FR_BE
9551,Ressegem,Oui,Flandre-Orientale,FR_BE
6927,Resteigne,Oui,Luxembourg,FR_BE
2470,RETIE,Non,Anvers,FR_BE
4621,Retinne,Oui,Liège,FR_BE
4790,Reuland,Oui,Liège,FR_BE
6210,Rèves,Oui,Hainaut,FR_BE
5080,Rhisnes,Oui,Namur,FR_BE
1640,RHODE-SAINT-GENÈSE,Non,Brabant Flamand,FR_BE
4600,Richelle,Oui,Liège,FR_BE
3770,RIEMST,Non,Limbourg,FR_BE
5575,Rienne,Oui,Namur,FR_BE
6464,Rièzes,Oui,Hainaut,FR_BE
3840,Rijkel,Oui,Limbourg,FR_BE
2310,RIJKEVORSEL,Non,Anvers,FR_BE
3740,Rijkhoven,Oui,Limbourg,FR_BE
2820,Rijmenam,Oui,Anvers,FR_BE
3700,Riksingen,Oui,Limbourg,FR_BE
3202,Rillaar,Oui,Brabant Flamand,FR_BE
5170,Rivière,Oui,Namur,FR_BE
1330,RIXENSART,Non,Brabant Wallon,FR_BE
6460,Robechies,Oui,Hainaut,FR_BE
6769,Robelmont,Oui,Luxembourg,FR_BE
4950,Robertville,Oui,Liège,FR_BE
9630,Roborst,Oui,Flandre-Orientale,FR_BE
5580,ROCHEFORT,Non,Namur,FR_BE
6830,Rochehaut,Oui,Luxembourg,FR_BE
4761,Rocherath,Oui,Liège,FR_BE
4690,Roclenge-Sur-Geer,Oui,Liège,FR_BE
4000,Rocourt,Oui,Liège,FR_BE
8972,Roesbrugge-Haringe,Oui,Flandre-Occidentale,FR_BE
8800,ROESELARE,Non,Flandre-Occidentale,FR_BE
5651,Rognée,Oui,Namur,FR_BE
7387,Roisin,Oui,Hainaut,FR_BE
8460,Roksem,Oui,Flandre-Occidentale,FR_BE
8510,Rollegem,Oui,Flandre-Occidentale,FR_BE
8880,Rollegem-Kapelle,Oui,Flandre-Occidentale,FR_BE
4347,Roloux,Oui,Liège,FR_BE
5600,Roly,Oui,Namur,FR_BE
5600,Romedenne,Oui,Namur,FR_BE
5680,Romerée,Oui,Namur,FR_BE
3730,Romershoven,Oui,Limbourg,FR_BE
4624,Romsée,Oui,Liège,FR_BE
7623,Rongy,Oui,Hainaut,FR_BE
7090,Ronquières,Oui,Hainaut,FR_BE
9932,Ronsele,Oui,Flandre-Orientale,FR_BE
3370,Roosbeek,Oui,Brabant Flamand,FR_BE
1760,ROOSDAAL,Non,Brabant Flamand,FR_BE
5620,Rosée,Oui,Namur,FR_BE
6250,Roselies,Oui,Hainaut,FR_BE
1331,Rosières,Oui,Brabant Wallon,FR_BE
3740,Rosmeer,Oui,Limbourg,FR_BE
4257,Rosoux-Crenwick,Oui,Liège,FR_BE
6730,Rossignol,Oui,Luxembourg,FR_BE
3650,Rotem,Oui,Limbourg,FR_BE
4120,Rotheux-Rimière,Oui,Liège,FR_BE
3110,ROTSELAAR,Non,Brabant Flamand,FR_BE
7601,Roucourt,Oui,Hainaut,FR_BE
7120,Rouveroy,Oui,Hainaut,FR_BE
4140,Rouvreux,Oui,Liège,FR_BE
6767,ROUVROY,Non,Luxembourg,FR_BE
6044,Roux,Oui,Hainaut,FR_BE
1315,Roux-Miroir,Oui,Brabant Wallon,FR_BE
6900,Roy,Oui,Luxembourg,FR_BE
9630,Rozebeke,Oui,Flandre-Orientale,FR_BE
1044,RTBF,,,FR_BE
1033,RTL-TVI,,,FR_BE
8020,Ruddervoorde,Oui,Flandre-Occidentale,FR_BE
6760,Ruette,Oui,Luxembourg,FR_BE
9690,Ruien,Oui,Flandre-Orientale,FR_BE
1601,Ruisbroek,Oui,Brabant Flamand,FR_BE
2870,Ruisbroek,Oui,Anvers,FR_BE
8755,RUISELEDE,Non,Flandre-Occidentale,FR_BE
3870,Rukkelingen-Loon,Oui,Limbourg,FR_BE
6724,Rulles,Oui,Luxembourg,FR_BE
8800,Rumbeke,Oui,Flandre-Occidentale,FR_BE
7610,RUMES,Non,Hainaut,FR_BE
7540,Rumillies,Oui,Hainaut,FR_BE
3454,Rummen,Oui,Brabant Flamand,FR_BE
3400,Rumsdorp,Oui,Brabant Flamand,FR_BE
2840,RUMST,Non,Anvers,FR_BE
3803,Runkelen,Oui,Limbourg,FR_BE
9150,Rupelmonde,Oui,Flandre-Orientale,FR_BE
7750,Russeignies,Oui,Hainaut,FR_BE
3700,Rutten,Oui,Limbourg,FR_BE
5010,SA SudPresse,,,FR_BE
6221,Saint-Amand,Oui,Hainaut,FR_BE
4606,Saint-André,Oui,Liège,FR_BE
5620,Saint-Aubin,Oui,Namur,FR_BE
7034,Saint-Denis,Oui,Hainaut,FR_BE
5081,Saint-Denis-Bovesse,Oui,Namur,FR_BE
4470,SAINT-GEORGES-SUR-MEUSE,Non,Liège,FR_BE
5640,Saint-Gérard,Oui,Namur,FR_BE
5310,Saint-Germain,Oui,Namur,FR_BE
1450,Saint-Géry,Oui,Brabant Wallon,FR_BE
7330,SAINT-GHISLAIN,Non,Hainaut,FR_BE
1060,SAINT-GILLES,Non,Bruxelles (19 communes),FR_BE
6870,SAINT-HUBERT,Non,Luxembourg,FR_BE
1370,Saint-Jean-Geest,Oui,Brabant Wallon,FR_BE
1210,SAINT-JOSSE-TEN-NOODE,Non,Bruxelles (19 communes),FR_BE
6747,SAINT-LÉGER,Non,Luxembourg,FR_BE
7730,Saint-Léger,Oui,Hainaut,FR_BE
5003,Saint-Marc,Oui,Namur,FR_BE
6762,Saint-Mard,Oui,Luxembourg,FR_BE
5190,Saint-Martin,Oui,Namur,FR_BE
7500,Saint-Maur,Oui,Hainaut,FR_BE
6887,Saint-Médard,Oui,Luxembourg,FR_BE
4420,SAINT-NICOLAS,Non,Liège,FR_BE
0612,Saint-Nicolas,,,FR_BE
6800,Saint-Pierre,Oui,Luxembourg,FR_BE
4672,Saint-Remy,Oui,Liège,FR_BE
6460,Saint-Remy,Oui,Hainaut,FR_BE
1370,Saint-Remy-Geest,Oui,Brabant Wallon,FR_BE
7912,Saint-Sauveur,Oui,Hainaut,FR_BE
5002,Saint-Servais,Oui,Namur,FR_BE
4550,Saint-Séverin,Oui,Liège,FR_BE
7030,Saint-Symphorien,Oui,Hainaut,FR_BE
7100,Saint-Vaast,Oui,Hainaut,FR_BE
6730,Saint-Vincent,Oui,Luxembourg,FR_BE
4780,SAINT-VITH,Non,Liège,FR_BE
6820,Sainte-Cécile,Oui,Luxembourg,FR_BE
6800,Sainte-Marie-Chevigny,Oui,Luxembourg,FR_BE
6740,Sainte-Marie-Sur-Semois,Oui,Luxembourg,FR_BE
6680,SAINTE-ODE,Non,Luxembourg,FR_BE
1480,Saintes,Oui,Brabant Wallon,FR_BE
4671,Saive,Oui,Liège,FR_BE
6460,Salles,Oui,Hainaut,FR_BE
5600,Samart,Oui,Namur,FR_BE
5060,SAMBREVILLE,Non,Namur,FR_BE
6982,Samrée,Oui,Luxembourg,FR_BE
7080,Sars-La-Bruyère,Oui,Hainaut,FR_BE
6542,Sars-La-Buissière,Oui,Hainaut,FR_BE
5330,Sart-Bernard,Oui,Namur,FR_BE
5575,Sart-Custinne,Oui,Namur,FR_BE
1495,Sart-Dames-Avelines,Oui,Brabant Wallon,FR_BE
5600,Sart-En-Fagne,Oui,Namur,FR_BE
5070,Sart-Eustache,Oui,Namur,FR_BE
4845,Sart-Lez-Spa,Oui,Liège,FR_BE
5070,Sart-Saint-Laurent,Oui,Namur,FR_BE
6470,Sautin,Oui,Hainaut,FR_BE
5600,Sautour,Oui,Namur,FR_BE
5030,Sauvenière,Oui,Namur,FR_BE
1101,Scanning,,,FR_BE
1030,SCHAERBEEK,Non,Bruxelles (19 communes),FR_BE
3290,Schaffen,Oui,Brabant Flamand,FR_BE
3732,Schalkhoven,Oui,Limbourg,FR_BE
5364,Schaltin,Oui,Namur,FR_BE
9820,Schelderode,Oui,Flandre-Orientale,FR_BE
9860,Scheldewindeke,Oui,Flandre-Orientale,FR_BE
2627,SCHELLE,Non,Anvers,FR_BE
9260,Schellebelle,Oui,Flandre-Orientale,FR_BE
9506,Schendelbeke,Oui,Flandre-Orientale,FR_BE
1703,Schepdaal,Oui,Brabant Flamand,FR_BE
3270,Scherpenheuvel,Oui,Brabant Flamand,FR_BE
3270,SCHERPENHEUVEL-ZICHEM,Non,Brabant Flamand,FR_BE
2970,SCHILDE,Non,Anvers,FR_BE
4782,Schoenberg,Oui,Liège,FR_BE
9200,Schoonaarde,Oui,Flandre-Orientale,FR_BE
8433,Schore,Oui,Flandre-Occidentale,FR_BE
9688,Schorisse,Oui,Flandre-Orientale,FR_BE
2900,SCHOTEN,Non,Anvers,FR_BE
2223,Schriek,Oui,Anvers,FR_BE
8700,Schuiferskapelle,Oui,Flandre-Occidentale,FR_BE
3540,Schulen,Oui,Limbourg,FR_BE
5300,Sclayn,Oui,Namur,FR_BE
5361,Scy,Oui,Namur,FR_BE
5300,Seilles,Oui,Namur,FR_BE
6781,Sélange,Oui,Luxembourg,FR_BE
6596,Seloignes,Oui,Hainaut,FR_BE
9890,Semmerzake,Oui,Flandre-Orientale,FR_BE
1009,Senat de Belgique,,,FR_BE
7180,SENEFFE,Non,Hainaut,FR_BE
6832,Sensenruth,Oui,Luxembourg,FR_BE
4557,Seny,Oui,Liège,FR_BE
5630,Senzeille,Oui,Namur,FR_BE
6940,Septon,Oui,Luxembourg,FR_BE
4100,SERAING,Non,Liège,FR_BE
4537,Seraing-Le-Château,Oui,Liège,FR_BE
5590,Serinchamps,Oui,Namur,FR_BE
9260,Serskamp,Oui,Flandre-Orientale,FR_BE
5521,Serville,Oui,Namur,FR_BE
7010,SHAPE,,,FR_BE
6640,Sibret,Oui,Luxembourg,FR_BE
6750,Signeulx,Oui,Luxembourg,FR_BE
8340,Sijsele,Oui,Flandre-Occidentale,FR_BE
5630,Silenrieux,Oui,Namur,FR_BE
7830,SILLY,Non,Hainaut,FR_BE
9112,Sinaai-Waas,Oui,Flandre-Orientale,FR_BE
5377,Sinsin,Oui,Namur,FR_BE
3040,Sint-Agatha-Rode,Oui,Brabant Flamand,FR_BE
2890,SINT-AMANDS,Non,Anvers,FR_BE
9040,Sint-Amandsberg,Oui,Flandre-Orientale,FR_BE
8200,Sint-Andries,Oui,Flandre-Occidentale,FR_BE
9550,Sint-Antelinks,Oui,Flandre-Orientale,FR_BE
8710,Sint-Baafs-Vijve,Oui,Flandre-Occidentale,FR_BE
9630,Sint-Blasius-Boekel,Oui,Flandre-Orientale,FR_BE
8554,Sint-Denijs,Oui,Flandre-Occidentale,FR_BE
9630,Sint-Denijs-Boekel,Oui,Flandre-Orientale,FR_BE
9051,Sint-Denijs-Westrem,Oui,Flandre-Orientale,FR_BE
8793,Sint-Eloois-Vijve,Oui,Flandre-Occidentale,FR_BE
8880,Sint-Eloois-Winkel,Oui,Flandre-Occidentale,FR_BE
9200,Sint-Gillis-Dendermonde,Oui,Flandre-Orientale,FR_BE
9170,SINT-GILLIS-WAAS,Non,Flandre-Orientale,FR_BE
9620,Sint-Goriks-Oudenhove,Oui,Flandre-Orientale,FR_BE
3730,Sint-Huibrechts-Hern,Oui,Limbourg,FR_BE
3910,Sint-Huibrechts-Lille,Oui,Limbourg,FR_BE
8600,Sint-Jacobs-Kapelle,Oui,Flandre-Occidentale,FR_BE
8900,Sint-Jan,Oui,Flandre-Occidentale,FR_BE
9982,Sint-Jan-In-Eremo,Oui,Flandre-Orientale,FR_BE
2960,Sint-Job-In-'T-Goor,Oui,Anvers,FR_BE
8620,Sint-Joris,Oui,Flandre-Occidentale,FR_BE
8730,Sint-Joris,Oui,Flandre-Occidentale,FR_BE
3051,Sint-Joris-Weert,Oui,Brabant Flamand,FR_BE
3390,Sint-Joris-Winge,Oui,Brabant Flamand,FR_BE
2860,SINT-KATELIJNE-WAVER,Non,Anvers,FR_BE
1742,Sint-Katherina-Lombeek,Oui,Brabant Flamand,FR_BE
9667,Sint-Kornelis-Horebeke,Oui,Flandre-Orientale,FR_BE
8310,Sint-Kruis,Oui,Flandre-Occidentale,FR_BE
9042,Sint-Kruis-Winkel,Oui,Flandre-Orientale,FR_BE
1750,Sint-Kwintens-Lennik,Oui,Brabant Flamand,FR_BE
3500,Sint-Lambrechts-Herk,Oui,Limbourg,FR_BE
9980,SINT-LAUREINS,Non,Flandre-Orientale,FR_BE
1600,Sint-Laureins-Berchem,Oui,Brabant Flamand,FR_BE
2960,Sint-Lenaarts,Oui,Anvers,FR_BE
9550,Sint-Lievens-Esse,Oui,Flandre-Orientale,FR_BE
9520,SINT-LIEVENS-HOUTEM,Non,Flandre-Orientale,FR_BE
9981,Sint-Margriete,Oui,Flandre-Orientale,FR_BE
3300,Sint-Margriete-Houtem,Oui,Brabant Flamand,FR_BE
3470,Sint-Margriete-Houtem,Oui,Brabant Flamand,FR_BE
9667,Sint-Maria-Horebeke,Oui,Flandre-Orientale,FR_BE
9630,Sint-Maria-Latem,Oui,Flandre-Orientale,FR_BE
9570,Sint-Maria-Lierde,Oui,Flandre-Orientale,FR_BE
9620,Sint-Maria-Oudenhove,Oui,Flandre-Orientale,FR_BE
9660,Sint-Maria-Oudenhove,Oui,Flandre-Orientale,FR_BE
1700,Sint-Martens-Bodegem,Oui,Brabant Flamand,FR_BE
9830,SINT-MARTENS-LATEM,Non,Flandre-Orientale,FR_BE
9800,Sint-Martens-Leerne,Oui,Flandre-Orientale,FR_BE
1750,Sint-Martens-Lennik,Oui,Brabant Flamand,FR_BE
9572,Sint-Martens-Lierde,Oui,Flandre-Orientale,FR_BE
8200,Sint-Michiels,Oui,Flandre-Occidentale,FR_BE
9100,SINT-NIKLAAS,Non,Flandre-Orientale,FR_BE
9170,Sint-Pauwels,Oui,Flandre-Orientale,FR_BE
1541,Sint-Pieters-Kapelle,Oui,Brabant Flamand,FR_BE
8433,Sint-Pieters-Kapelle,Oui,Flandre-Occidentale,FR_BE
1600,SINT-PIETERS-LEEUW,Non,Brabant Flamand,FR_BE
3220,Sint-Pieters-Rode,Oui,Brabant Flamand,FR_BE
8690,Sint-Rijkers,Oui,Flandre-Occidentale,FR_BE
1932,Sint-Stevens-Woluwe,Oui,Brabant Flamand,FR_BE
3800,SINT-TRUIDEN,Non,Limbourg,FR_BE
1700,Sint-Ulriks-Kapelle,Oui,Brabant Flamand,FR_BE
4851,Sippenaeken,Oui,Liège,FR_BE
7332,Sirault,Oui,Hainaut,FR_BE
6470,Sivry,Oui,Hainaut,FR_BE
6470,SIVRY-RANCE,Non,Hainaut,FR_BE
9940,Sleidinge,Oui,Flandre-Orientale,FR_BE
8433,Slijpe,Oui,Flandre-Occidentale,FR_BE
4450,Slins,Oui,Liège,FR_BE
3700,Sluizen,Oui,Limbourg,FR_BE
9506,Smeerebbe-Vloerzegem,Oui,Flandre-Orientale,FR_BE
9340,Smetlede,Oui,Flandre-Orientale,FR_BE
6890,Smuid,Oui,Luxembourg,FR_BE
8470,Snaaskerke,Oui,Flandre-Occidentale,FR_BE
8490,Snellegem,Oui,Flandre-Occidentale,FR_BE
1105,SOC,,,FR_BE
4557,Soheit-Tinlot,Oui,Liège,FR_BE
6920,Sohier,Oui,Luxembourg,FR_BE
7060,SOIGNIES,Non,Hainaut,FR_BE
4861,Soiron,Oui,Liège,FR_BE
6500,Solre-Saint-Géry,Oui,Hainaut,FR_BE
6560,Solre-Sur-Sambre,Oui,Hainaut,FR_BE
5140,SOMBREFFE,Non,Namur,FR_BE
5377,SOMME-LEUZE,Non,Namur,FR_BE
6769,Sommethonne,Oui,Luxembourg,FR_BE
5523,Sommière,Oui,Namur,FR_BE
5651,Somzée,Oui,Namur,FR_BE
5340,Sorée,Oui,Namur,FR_BE
5333,Sorinne-La-Longue,Oui,Namur,FR_BE
5503,Sorinnes,Oui,Namur,FR_BE
5537,Sosoye,Oui,Namur,FR_BE
4920,Sougné-Remouchamps,Oui,Liège,FR_BE
5680,Soulme,Oui,Namur,FR_BE
4630,SOUMAGNE,Non,Liège,FR_BE
5630,Soumoy,Oui,Namur,FR_BE
4950,Sourbrodt,Oui,Liège,FR_BE
6182,Souvret,Oui,Hainaut,FR_BE
5590,Sovet,Oui,Namur,FR_BE
6997,Soy,Oui,Luxembourg,FR_BE
5150,Soye,Oui,Namur,FR_BE
4900,SPA,Non,Liège,FR_BE
3510,Spalbeek,Oui,Limbourg,FR_BE
1212,SPF Mobilité,,,FR_BE
7032,Spiennes,Oui,Hainaut,FR_BE
5530,Spontin,Oui,Namur,FR_BE
4140,SPRIMONT,Non,Liège,FR_BE
5190,Spy,Oui,Namur,FR_BE
2940,STABROEK,Non,Anvers,FR_BE
8840,STADEN,Non,Flandre-Occidentale,FR_BE
8490,Stalhille,Oui,Flandre-Occidentale,FR_BE
7973,Stambruges,Oui,Hainaut,FR_BE
5646,Stave,Oui,Namur,FR_BE
8691,Stavele,Oui,Flandre-Occidentale,FR_BE
4970,STAVELOT,Non,Liège,FR_BE
9140,Steendorp,Oui,Flandre-Orientale,FR_BE
1840,Steenhuffel,Oui,Brabant Flamand,FR_BE
9550,Steenhuize-Wijnhuize,Oui,Flandre-Orientale,FR_BE
8630,Steenkerke,Oui,Flandre-Occidentale,FR_BE
7090,Steenkerque,Oui,Hainaut,FR_BE
1820,STEENOKKERZEEL,Non,Brabant Flamand,FR_BE
9190,STEKENE,Non,Flandre-Orientale,FR_BE
4801,Stembert,Oui,Liège,FR_BE
8400,Stene,Oui,Flandre-Occidentale,FR_BE
1933,Sterrebeek,Oui,Brabant Flamand,FR_BE
3512,Stevoort,Oui,Limbourg,FR_BE
3650,Stokkem,Oui,Limbourg,FR_BE
3511,Stokrooie,Oui,Limbourg,FR_BE
4987,STOUMONT,Non,Liège,FR_BE
6887,Straimont,Oui,Luxembourg,FR_BE
6511,Strée,Oui,Hainaut,FR_BE
4577,Strée-Lez-Huy,Oui,Liège,FR_BE
7110,Strépy-Bracquegnies,Oui,Hainaut,FR_BE
9620,Strijpen,Oui,Flandre-Orientale,FR_BE
1760,Strijtem,Oui,Brabant Flamand,FR_BE
1853,Strombeek-Bever,Oui,Brabant Flamand,FR_BE
8600,Stuivekenskerke,Oui,Flandre-Occidentale,FR_BE
5020,Suarlée,Oui,Namur,FR_BE
5550,Sugny,Oui,Namur,FR_BE
5600,Surice,Oui,Namur,FR_BE
6812,Suxy,Oui,Luxembourg,FR_BE
6661,Tailles,Oui,Luxembourg,FR_BE
7618,Taintignies,Oui,Hainaut,FR_BE
5060,Tamines,Oui,Namur,FR_BE
5651,Tarcienne,Oui,Namur,FR_BE
4163,Tavier,Oui,Liège,FR_BE
5310,Taviers,Oui,Namur,FR_BE
6662,Tavigny,Oui,Luxembourg,FR_BE
6927,TELLIN,Non,Luxembourg,FR_BE
7520,Templeuve,Oui,Hainaut,FR_BE
5020,Temploux,Oui,Namur,FR_BE
9140,TEMSE,Non,Flandre-Orientale,FR_BE
6970,TENNEVILLE,Non,Luxembourg,FR_BE
1790,Teralfene,Oui,Brabant Flamand,FR_BE
2840,Terhagen,Oui,Anvers,FR_BE
6813,Termes,Oui,Luxembourg,FR_BE
1740,TERNAT,Non,Brabant Flamand,FR_BE
7333,Tertre,Oui,Hainaut,FR_BE
3080,TERVUREN,Non,Brabant Flamand,FR_BE
4560,Terwagne,Oui,Liège,FR_BE
3980,TESSENDERLO,Non,Limbourg,FR_BE
3272,Testelt,Oui,Brabant Flamand,FR_BE
3793,Teuven,Oui,Limbourg,FR_BE
4910,THEUX,Non,Liège,FR_BE
6717,Thiaumont,Oui,Luxembourg,FR_BE
7070,Thieu,Oui,Hainaut,FR_BE
7901,Thieulain,Oui,Hainaut,FR_BE
7061,Thieusies,Oui,Hainaut,FR_BE
6230,Thiméon,Oui,Hainaut,FR_BE
4890,Thimister,Oui,Liège,FR_BE
4890,THIMISTER-CLERMONT,Non,Liège,FR_BE
7533,Thimougies,Oui,Hainaut,FR_BE
1402,Thines,Oui,Brabant Wallon,FR_BE
6500,Thirimont,Oui,Hainaut,FR_BE
4280,Thisnes,Oui,Liège,FR_BE
4791,Thommen,Oui,Liège,FR_BE
5300,Thon,Oui,Namur,FR_BE
1360,Thorembais-Les-Béguines,Oui,Brabant Wallon,FR_BE
1360,Thorembais-Saint-Trond,Oui,Brabant Wallon,FR_BE
7830,Thoricourt,Oui,Hainaut,FR_BE
6536,Thuillies,Oui,Hainaut,FR_BE
6530,THUIN,Non,Hainaut,FR_BE
7350,Thulin,Oui,Hainaut,FR_BE
7971,Thumaide,Oui,Hainaut,FR_BE
5621,Thy-Le-Baudouin,Oui,Namur,FR_BE
5651,Thy-Le-Château,Oui,Namur,FR_BE
5502,Thynes,Oui,Namur,FR_BE
4367,Thys,Oui,Liège,FR_BE
8573,Tiegem,Oui,Flandre-Occidentale,FR_BE
2460,Tielen,Oui,Anvers,FR_BE
9140,Tielrode,Oui,Flandre-Orientale,FR_BE
3390,Tielt,Oui,Brabant Flamand,FR_BE
8700,TIELT,Non,Flandre-Occidentale,FR_BE
3390,TIELT-WINGE,Non,Brabant Flamand,FR_BE
3300,TIENEN,Non,Brabant Flamand,FR_BE
4630,Tignée,Oui,Liège,FR_BE
4500,Tihange,Oui,Liège,FR_BE
3150,Tildonk,Oui,Brabant Flamand,FR_BE
4130,Tilff,Oui,Liège,FR_BE
6680,Tillet,Oui,Luxembourg,FR_BE
4420,Tilleur,Oui,Liège,FR_BE
5380,Tillier,Oui,Namur,FR_BE
1495,Tilly,Oui,Brabant Wallon,FR_BE
4557,TINLOT,Non,Liège,FR_BE
6637,Tintange,Oui,Luxembourg,FR_BE
6730,TINTIGNY,Non,Luxembourg,FR_BE
2830,Tisselt,Oui,Anvers,FR_BE
6700,Toernich,Oui,Luxembourg,FR_BE
6941,Tohogne,Oui,Luxembourg,FR_BE
1570,Tollembeek,Oui,Brabant Flamand,FR_BE
3700,TONGEREN,Non,Limbourg,FR_BE
2260,Tongerlo,Oui,Anvers,FR_BE
3960,Tongerlo,Oui,Limbourg,FR_BE
7951,Tongre-Notre-Dame,Oui,Hainaut,FR_BE
7950,Tongre-Saint-Martin,Oui,Hainaut,FR_BE
5140,Tongrinne,Oui,Namur,FR_BE
6717,Tontelange,Oui,Luxembourg,FR_BE
6767,Torgny,Oui,Luxembourg,FR_BE
8820,TORHOUT,Non,Flandre-Occidentale,FR_BE
4263,Tourinne,Oui,Liège,FR_BE
1320,Tourinnes-La-Grosse,Oui,Brabant Wallon,FR_BE
1457,Tourinnes-Saint-Lambert,Oui,Brabant Wallon,FR_BE
7500,TOURNAI,Non,Hainaut,FR_BE
6840,Tournay,Oui,Luxembourg,FR_BE
7904,Tourpes,Oui,Hainaut,FR_BE
6890,Transinne,Oui,Luxembourg,FR_BE
6183,Trazegnies,Oui,Hainaut,FR_BE
5670,Treignes,Oui,Namur,FR_BE
4670,Trembleur,Oui,Liège,FR_BE
3120,TREMELO,Non,Brabant Flamand,FR_BE
7100,Trivières,Oui,Hainaut,FR_BE
4280,Trognée,Oui,Liège,FR_BE
4980,TROIS-PONTS,Non,Liège,FR_BE
4870,TROOZ,Non,Liège,FR_BE
1480,TUBIZE,Non,Brabant Wallon,FR_BE
